image,darkness
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\11ce7969f05030da10e1b6d7ee4e0ffa4ce4c7b7.jpg,39.56247745310245
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\121a92ace072b432ffea80d6f9db22ab78d4ecf6.jpg,48.47822952710496
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1240eb42c426e3486485639bb2b0cef5e335d0b0.jpg,1.9577388672719414
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1268092adaccc0a4b62941eac7507d4b003a8758.jpg,0.03971734892787525
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1280a2110dacec757daa4665ee5ae0ac434e2a89.jpg,1.1391358024691358
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\128780e2f01b337168be2280ce81a33e18a25e22.jpg,8.915625
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\12909a032aab5f3d1b646c769218b2f116b036ae.jpg,21.985473105614446
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\129d3f2bb1d2ef7d6081511af6313748ba2895e1.png,10.754388436574672
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\12b172cdcf397ffa78d4ff2d5d81f0eb147a9a6b.jpg,4.819753810082063
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\12b3427acb0821227b14121c466a109efa5990e0.jpg,0.29220651747153514
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\12ba2422728bd1cdb8ace51f583582e49ec3f7f4.jpg,17.451727642276424
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\12bad7fc83a7f376f2da1a6567d92470318d02ca.jpg,0.3429921907110563
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\12e4d8905e319ae66a89604493d29e3146a4dacd.jpg,0.0
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\12e8ffaaee1ea4a09b18c00e350da15d159e4449.jpg,0.5548727899956878
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\12ec9fce609632d2a1812f1b8a725a633f5c414e.jpg,0.061169183120402634
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\12fcf951bdbb404168b7092a554dc35f6e98ca26.jpg,11.840185185185186
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\13065cfeca52b45641a97e81abd0104f7560569a.jpg,20.768200734708557
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\130a49998624c0ac815d1bf1bb602a738c0d38fc.jpg,62.508572048611114
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\131ab39f4ff869d4e20142b88dc7ed10475f7fb7.jpg,11.754635482511588
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\131b3c81b9f400dec6a58d488e2aeb17af54073f.jpg,35.4551536002224
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\13309a9e429e0344acea38e5a2901532a840935e.jpg,1.615172261484099
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1338526146061d6faeaad8b2cf4a929f4ef7c160.jpg,8.551395440251572
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1338a7df5b6743c1fb94d4ecdf73b4537c94cbfb.jpg,16.012364208118925
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\134b6a55250b495f05b30dcdd87fea90f50b0744.jpg,36.12467585126862
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\134dedc82c092e0cfe1c0cf70a4cf5caa518286a.jpg,16.755432098765432
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1355615dd7598bae69f0d62bc6354cf155bba2fc.jpg,1.862483745123537
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1355e8ae134edca0e40a74c375f00423e15c7519.jpg,10.948620689655172
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1356e5dadb3bd77eade61967f3a1d2831603329a.jpg,44.01037437979251
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\135eeb42e025ef97da7b8529895ae1f817028d09.jpg,20.35587668593449
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\136967fe7c20cbcb6774df96608e52e838bc993a.jpg,70.1538081107814
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\139e5f6e60d5e6567c1748856f25b81341fc685b.jpg,19.271791187739463
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\139f31b5077814dd4f5edb2346044b87c409830e.jpg,0.09184451219512195
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\13a9f7e5d76b0aa7b8c3f779b84a65f242e915da.jpg,3.8337841160560613
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\13b40c87b2524b556351e4b13760b4a04ce78224.jpg,15.150381850853547
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\13bc46f846e25c4b69ce30e5c9ed97b4a976ebd3.png,6.013728301592175
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\13ce02eebc1f9589af79a1b3b0d804cc4516f1ff.jpg,26.392518326865027
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\13de4b12fa08b35745c7b38f1c22a6b239e0e7be.jpg,0.07149829184968277
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\13e42dc73559c2d91e2473284b92ead59fa4dada.jpg,10.218645833333333
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1408c79201bfad58b3664fcca2a2a5d4537d9c04.png,2.8193525686136525
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\141fcf30f5aef8bcd0c8a0255a78e5d59abdf6a8.jpg,8.829905992949472
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\142e9a31a9a98b65fc1c835a7b3e7cc5df425e5a.jpg,1.7402222222222221
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\143853b362245b5c343a672afaa8d3a71bf05d08.jpg,12.517504930966469
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\144b214ebf4cc9fcb76e08ed8c6cb7261b9514ac.jpg,24.706985466479136
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\144b2ae3cb3af43bf89b392a715841402f22746e.jpg,29.691816367265467
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\144d5c7a8ae90b2d1266e8a66a23e7b094ea3b60.png,15.699724517906336
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\146b15e28c48ed8a9545ac4ee3a4650c5705e672.jpg,2.7331002331002328
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\146bd8a3835c40a1a7b6bb78b8fcc5882c1ebcdf.jpg,10.93790650406504
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1478fa2ead891b9d08cd96fe6a5f65801ebece8d.jpg,27.47102823430257
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\14817c4f6fd74ffb733827e6ac6c020051ef6c41.png,14.596391835422692
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\148a6346029bc2f1d2a694673008380a5c85af09.jpg,14.516291469194313
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\14901cef9800912ffe077c12f3139fb330bceb4b.jpg,46.278680452978826
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\14953aaf3cf0a9c59ed08cfe569fcec8b8fc9328.jpg,0.14855919003115267
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\149b3b8f27f993391eaebd32f844bb26fd911078.jpg,5.554166666666667
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\14a1d19730df4581d9df4d2ee8c9d82ff6e93d53.jpg,49.29778554778555
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\14bf2854c74fe6b653df41a78fdfeff2f2ac882a.jpg,11.746372549019608
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\14c5ef0fef263151632560fe314334af402cac2a.jpg,2.108622350674374
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\14c733f63f54261fedebe0892d3a0d54b611fe16.jpg,9.472222222222221
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\14cd97b4cfb9fa141623cfdd9ee0aeb574fa7a35.jpg,16.511556403731976
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\14cde37042625d661720dfe701d4ed4a854dd17f.jpg,7.297008547008548
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\14cf7285c3d2c95650000ea768c56744326a5ccc.jpg,2.066375968992248
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\14ef8c7df34fc282c71d397e541820390a050e7c.png,5.780514604097453
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\14f766fa1c7f91d99df0e1e91b40eb312bfc49e4.jpg,15.634480560866795
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\15095521e83afaa25d122b0105e8ec4a3ff64cf1.jpg,5.157856093979442
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1512f2f309cd658096bd2e75bee23314f25bedaf.png,4.919497231782134
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\151da867bc75c29af2d89ab3e3b8d4d2327090b0.jpg,16.999579831932774
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\152cd4f3e520a5d522380832e764e31715c265a5.jpg,11.619636015325671
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\152fc62d2c9ec7d8ea178d57adc2692407285c38.jpg,2.532845868152275
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\152fea9e6d1f4cc3345070dfc6c98044c8dcfcf5.jpg,1.7303098170959312
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1533b05e81447ab1985c64f5850a8406051dc064.jpg,23.971824259789877
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\15381edb6c44c560504de54d2eddd4e9a3dff3bc.png,12.81845827439887
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\153ad5fc26996df7367d4c5b9eca8ec32c22df1f.jpg,4.389920424403184
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\154ac0d28df3063b008fe80ba8fd2675615ae4e6.jpg,1.2718594883543337
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\154f46fdc269a5215cdb535d7c0957946497f5fe.jpg,49.582100070472165
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\155393319e7c919a44c9b4579a54648f0021ea31.jpg,3.2825043630017454
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\157b672b869c7ca5716ca18d7aa8a58cc3ff661b.jpg,11.184797768479777
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\157e47be67fc7ac508fedcab28f7ec9e03a42d7f.jpg,17.100549218419943
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1581ce67969f10fcd318e954472c3e1a7b9c0b2e.jpg,22.400527426160338
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\159d2a9d0594ec0193b65a01c6620f8ecd6a43fd.jpg,4.206910090302316
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\15a17cd5a9a01ec414e15f12602820d3ce41de27.jpg,6.908644636015325
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\15a8e9ccd386d49de281d96eb3b10c0171128c39.jpg,12.428150765606597
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\15b5b839680b2e0057ab1b7bc3cddd24f31929fb.jpg,0.06579397672826831
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\15c9b9f95c7fac281d2c4a53a78e9d3ceb2b52de.png,13.162771482530689
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\15dab0cb36494ea131c7bd1613d00dd679e1f23f.jpg,16.805811277330264
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\15e4d83f62a86af8f4489941cfef98f703b5634a.jpg,2.2084823202224872
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\15f3009c60a78917e21ed2f481c5bdbd42635b0c.png,16.29165509580672
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\15fdc7a2cdd3665c59103454c92d57d3b867c3d3.png,0.25335374744823563
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\160138bd7304e0256b0ef60adeee7e11b500d638.jpg,2.790571692023974
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1603c77407b7042aec197fbddecc8df8f8a5497f.jpg,45.070084951456316
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\162807597c458efacbf0f05c255108a96c62f018.jpg,11.724777777777778
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1635c07517e2f0681974ec715ca5c23979b59849.jpg,5.928445229681978
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\164147f450b1ea31e8a5996979ac3a75c528a8b8.jpg,52.35664335664336
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\165446a702f2ead44ff8508d2262d75b250e1f47.jpg,2.0374760536398466
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1654ff463910079099245fc98c9155971dc7e53c.jpg,0.07042898029818956
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\166617d00223d1093c0b0eac77495f1c36ccce46.jpg,18.390631282669883
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\166d4c40fd674d4488f3d77b35f4a8c159ec00a0.jpg,11.321108120233289
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\166f8f006d961a3220de8360763bc0ba8cdc1ea6.jpg,3.175562506306125
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\168e4c1499fab68f6351d065c2f65f793159580e.png,6.259660148975792
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1691781bb776e9a4c09fc7a9738b1e1a08d82970.jpg,0.2805591677503251
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\169419d6004654e5a5bdb9af0ea21fc7882567c4.jpg,0.9986684420772304
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\16ae63c01f3bd70e10b64fceff277b3e0de0e727.jpg,0.07016036655211913
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\16e38d7524f67150a4f5d8c574012ff05560f77e.jpg,4.242851307189543
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\16f27c7fd05cf6fa89366b6c3c03a2747578b2df.jpg,0.3254014884449667
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1708f72784dad8014b074b91cda84ece174fecd0.jpg,9.967478577969649
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1713acffe3cf96ca007810ddb3f4649ade3126a9.jpg,32.52509803921569
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\171a160299f23736eead4c482059717b5237da09.png,11.587814584302777
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\171b56afc8f3c198b7da8f302373dbb168f6993b.jpg,1.8717605004468274
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1723239977160670f64c1cb9148d4294d3c88d2f.jpg,0.7701451451451452
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\17281100c381731ee6f49cd866ca32280a499a16.jpg,17.17657585789376
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\172f6e7d15b30bbd5b2a13514f4cd5ceaa37a56c.png,5.393058833879599
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1733bdaed3dfc42f31ca87adcd1035be53b1007e.jpg,8.291666666666666
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\17445474379055b62dccdd1f3b8a16f5e7d1544c.png,12.347341954022989
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1745952debec2cc2ae1045430df58fd279ef5de4.jpg,3.564880251276011
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\17482d3d1812c89ffdca05ecafa53054d27fdb04.jpg,8.053956130043087
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1755131df8069ee46be03ac4fa026b270127c621.jpg,27.678796296296298
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\176857789f9208b30cd00fae172323ed0ed4611c.jpg,15.285484519501408
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\177a142df22988acf795d6f32bcfc75a4c4d6031.png,13.669700091575091
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\177f5af3c44b656d2c9bb754fe6947143acd0b32.png,2.4519965277777778
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1780dc5d3bd5e704778d54d62115f954eb11ecb5.jpg,20.356049004594183
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\178b29dc3b9c575a236dab6f3a6a4043b7ed84f0.png,17.543125533731853
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\178ee5e0b5f4d28fa6f7a4a2e5f2ae5c792e52fd.jpg,12.066539318688315
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\178f34356318240b5aef407aaafbe1b88ba1e1da.jpg,35.31089743589744
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\17aa94c89e2f5d0064f27ce852cc02cdaba7903d.jpg,33.64940200617284
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\17b01c776ca2f7d43ddfdfc1043b9c0f04ae6ebe.jpg,65.87673611111111
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\17b5d46bc0ed9c717e56434a931badf95d7dae1a.jpg,26.55276134122288
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\17c0a6617b46db9cc51fcb10f80d0463a8152f14.jpg,40.167197452229296
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\17c2be42aab5f71b8862af2046181b7cef7338ef.jpg,10.353199498117942
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\17d0c6f1b7de3e2840e26ece9476bb1f942880e7.jpg,0.5806270996640537
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\17d711fb253f1d9e40fb61ca80a18eda65fd4ac6.jpg,42.69371152154793
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\17e5a7676706b308242034e9754370cf34084d01.jpg,28.89695652173913
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\17f3536ce0a6d12b60836f70605611f07d8b0ec0.jpg,14.735938578329883
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\180307e9cf617c1ee0e0c256c81a59781e550d11.jpg,19.008953168044076
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1804e015f004a4b8ec8e64af48a18c69820a4604.jpg,0.39114644680015703
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\18067fe684e6872a3ac808581cff27fec1351b04.jpg,1.3761261261261262
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\18133523897f8a41b82cbefdd173feb8ecd63429.jpg,12.912006935413958
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\182fab0895e36c6e085cf6928ff14baab5218bce.jpg,0.6534576534576534
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1831a3ecdf126a7bd9180aa15e392ebacf9b553a.jpg,5.918387413962635
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\184764a7a89e417054eed3cf55424788d5cea9ec.jpg,0.5640834575260805
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\18731428b069e24b33682d146bd03be2ec73071a.jpg,5.95084214649432
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\18849e94552a31f2d65dc2e2fddb7fff8bbd095e.jpg,2.102272727272727
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1897e4c63b2822a5bc4c1f11436f9d706326367c.jpg,0.30128980249899234
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1898e135abf4db3779ce7704207b4db2f3d0c8fa.jpg,22.08260670563902
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\18a06b46cd58c5cc719ded15c42a21d39540e885.png,0.6896701388888888
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\18aeead80e4639130f4f708bdcabfb29a711011e.jpg,14.21652814007118
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\18c7fbc9ac5e618eb78558c3827d381d8537c906.png,8.773643061193805
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\18f3a3e36f6e76da1e315a4efbd5f6628b27b48f.jpg,22.53563432835821
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\18fd5eddde5156c3a7f7ea1a9eaf7b485e782455.jpg,16.41652397260274
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\190298c5a2b1273e13d710a44e9ec8688fe7c3d6.jpg,3.2916666666666665
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\190299a884c67d6714d5c53f8b042393329c053d.png,37.488534109933035
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1902aa0b568a295b7e18d68c81d56d2a3ff1fa37.jpg,11.82127450980392
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\190cf081a06217dd395c4b43a11606f2d77dcb67.jpg,28.129466038476643
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\192648b51a5e32058438059d304141122f38b228.jpg,22.03155105973025
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1929b9e50d33f1c484b3c0d2b633d973130a70e5.jpg,15.385944248135061
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\192cd4c8546d55e4f3ca0aed9df672e2e72bb6ee.png,0.40497248427672955
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\192ead92cfe58d6e645be5d5220ad55cb4097c3e.jpg,17.62840476888771
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1938ac173cb78a32ac9f81d8284a486b53dcb150.jpg,4.204848841774637
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1941110c950c1a6bca07b7def001e0e7427ea1c8.jpg,11.764473684210525
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\19493c396737a4241c7f03c3be15f6c7303f03d0.png,12.621703951414515
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1953a33103256e3a521a39b38a099400ab60e5d5.png,5.67181536259542
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1958b87bb4cc945a0bd91deded8a6087d2a592ef.jpg,15.445249305807074
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\196d124ccb091fc9940d97dc3f355b2a536d3e31.jpg,25.720489241495372
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\19855a90633d665954b5d65c3c9e2bb5248bedbe.jpg,0.2081117021276596
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\19880b15949bfe21b2aa79ac9fac2d972a1eb4b7.jpg,9.378484491558696
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1997186f643285a35748e5bac6eaf57168754925.jpg,26.800295311923218
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\19a05a5d797b454c384ac04ed7b40a5f5957fe63.jpg,5.7524422557897905
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\19b0612f91ee7968fcf40a1c4fc5e86731a6faa8.jpg,44.8494813767091
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\19c6c0615c6fc028399ce43226b64be38d343afe.jpg,4.935089728904162
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\19c8b514cf20060b57bddd48e371c06c7c5ba3cc.jpg,28.059939478584727
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\19d34e64f57223fee4d637cdc1ea8823f02695f9.png,0.026041666666666668
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\19d51190f967905a02d38de3cc758fb0f9b2fbc4.jpg,1.2718594883543337
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\19dc3e8b0b8a3954854b30ce3f8503a298dc7589.jpg,1.165202843998327
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\19e3522c3604de79064367233e538143640941b2.jpg,56.977546296296296
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\19e9a5f6ff3e98e7508e4ccdd861d3b7680a8957.jpg,30.33297720797721
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\19fcdde1f9f30feebe2725e554a821ed47e12d0d.jpg,4.245729166666667
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1a075b7d5548416b8365f598589265800b9f134f.jpg,48.04184914841849
